143032210.01200,330615.52188
143076879.65598,330674.28386
143121549.29995,330733.03764
143166218.94393,330791.78324
143210888.58791,330850.52064
143255558.23188,330909.24987
143300227.87586,330967.97091
143344897.51983,331026.68378
143389567.16381,331085.38847
143434236.80779,331144.08500
143478906.45176,331202.77336
143523576.09574,331261.45356
143568245.73972,331320.12560
143612915.38369,331378.78949
143657585.02767,331437.44522
143702254.67164,331496.09281
143746924.31562,331554.73226
143791593.95960,331613.36356
143836263.60357,331671.98673
143880933.24755,331730.60177
143925602.89153,331789.20868
143970272.53550,331847.80746
144014942.17948,331906.39812
144059611.82345,331964.98067
144104281.46743,332023.55510
144148951.11141,332082.12141
144193620.75538,332140.67962
144238290.39936,332199.22973
144282960.04334,332257.77174
144327629.68731,332316.30565
144372299.33129,332374.83146
144416968.97527,332433.34919
144461638.61924,332491.85883
144506308.26322,332550.36039
144550977.90719,332608.85387
144595647.55117,332667.33928
144640317.19515,332725.81661
144684986.83912,332784.28587
144729656.48310,332842.74708
144774326.12708,332901.20022
144818995.77105,332959.64530
144863665.41503,333018.08233
144908335.05900,333076.51130
144953004.70298,333134.93224
144997674.34696,333193.34512
145042343.99093,333251.74997
145087013.63491,333310.14678
145131683.27889,333368.53556
145176352.92286,333426.91632
145221022.56684,333485.28904
145265692.21081,333543.65374
145310361.85479,333602.01043
145355031.49877,333660.35910
145399701.14274,333718.69976
145444370.78672,333777.03241
145489040.43070,333835.35705
145533710.07467,333893.67370
145578379.71865,333951.98234
145623049.36262,334010.28300
145667719.00660,334068.57566
145712388.65058,334126.86034
145757058.29455,334185.13703
145801727.93853,334243.40574
145846397.58251,334301.66648
145891067.22648,334359.91924
145935736.87046,334418.16403
145980406.51443,334476.40086
146025076.15841,334534.62973
146069745.80239,334592.85063
146114415.44636,334651.06358
146159085.09034,334709.26858
146203754.73432,334767.46563
146248424.37829,334825.65474
146293094.02227,334883.83590
146337763.66624,334942.00913
146382433.31022,335000.17442
146427102.95420,335058.33177
146471772.59817,335116.48121
146516442.24215,335174.62271
146561111.88613,335232.75630
146605781.53010,335290.88197
146650451.17408,335348.99972
146695120.81805,335407.10957
146739790.46203,335465.21150
146784460.10601,335523.30553
146829129.74998,335581.39167
146873799.39396,335639.46990
146918469.03794,335697.54025
146963138.68191,335755.60270
147007808.32589,335813.65726
147052477.96986,335871.70395
147097147.61384,335929.74275
147141817.25782,335987.77368
147186486.90179,336045.79673
147231156.54577,336103.81191
147275826.18975,336161.81923
147320495.83372,336219.81869
147365165.47770,336277.81029
147409835.12167,336335.79403
147454504.76565,336393.76991
147499174.40963,336451.73795
147543844.05360,336509.69815
147588513.69758,336567.65050
147633183.34156,336625.59501
147677852.98553,336683.53169
147722522.62951,336741.46053
147767192.27348,336799.38155
147811861.91746,336857.29474
147856531.56144,336915.20011
147901201.20541,336973.09766
147945870.84939,337030.98739
147990540.49337,337088.86932
148035210.13734,337146.74343
148079879.78132,337204.60974
148124549.42530,337262.46825
148169219.06927,337320.31896
148213888.71325,337378.16187
148258558.35722,337435.99699
148303228.00120,337493.82433
148347897.64518,337551.64388
148392567.28915,337609.45565
148437236.93313,337667.25964
148481906.57711,337725.05585
148526576.22108,337782.84429
148571245.86506,337840.62497
148615915.50903,337898.39788
148660585.15301,337956.16303
148705254.79699,338013.92042
148749924.44096,338071.67005
148794594.08494,338129.41194
148839263.72892,338187.14607
148883933.37289,338244.87246
148928603.01687,338302.59111
148973272.66084,338360.30202
149017942.30482,338418.00520
149062611.94880,338475.70064
149107281.59277,338533.38836
149151951.23675,338591.06835
149196620.88073,338648.74062
149241290.52470,338706.40517
149285960.16868,338764.06200
149330629.81265,338821.71113
149375299.45663,338879.35254
149419969.10061,338936.98625
149464638.74458,338994.61226
149509308.38856,339052.23057
149553978.03254,339109.84118
149598647.67651,339167.44410
149643317.32049,339225.03933
149687986.96446,339282.62688
149732656.60844,339340.20675
149777326.25242,339397.77893
149821995.89639,339455.34344
149866665.54037,339512.90028
149911335.18435,339570.44945
149956004.82832,339627.99095
150000674.47230,339685.52479
150045344.11627,339743.05097
150090013.76025,339800.56949
150134683.40423,339858.08037
150179353.04820,339915.58359
150224022.69218,339973.07916
150268692.33616,340030.56709
150313361.98013,340088.04739
150358031.62411,340145.52004
150402701.26808,340202.98506
150447370.91206,340260.44246
150492040.55604,340317.89222
150536710.20001,340375.33436
150581379.84399,340432.76888
150626049.48797,340490.19579
150670719.13194,340547.61508
150715388.77592,340605.02675
150760058.41989,340662.43083
150804728.06387,340719.82729
150849397.70785,340777.21616
150894067.35182,340834.59743
150938736.99580,340891.97110
150983406.63978,340949.33718
151028076.28375,341006.69567
151072745.92773,341064.04658
151117415.57170,341121.38991
151162085.21568,341178.72565
151206754.85966,341236.05383
151251424.50363,341293.37443
151296094.14761,341350.68746
151340763.79159,341407.99292
151385433.43556,341465.29082
151430103.07954,341522.58117
151474772.72351,341579.86395
151519442.36749,341637.13919
151564112.01147,341694.40687
151608781.65544,341751.66701
151653451.29942,341808.91960
151698120.94340,341866.16465
151742790.58737,341923.40217
151787460.23135,341980.63215
151832129.87533,342037.85460
151876799.51930,342095.06952
151921469.16328,342152.27692
151966138.80725,342209.47679
152010808.45123,342266.66915
152055478.09521,342323.85399
152100147.73918,342381.03132
152144817.38316,342438.20115
152189487.02714,342495.36346
152234156.67111,342552.51828
152278826.31509,342609.66559
152323495.95906,342666.80541
152368165.60304,342723.93773
152412835.24702,342781.06257
152457504.89099,342838.17992
152502174.53497,342895.28978
152546844.17895,342952.39217
152591513.82292,343009.48707
152636183.46690,343066.57451
152680853.11087,343123.65447
152725522.75485,343180.72696
152770192.39883,343237.79199
152814862.04280,343294.84956
152859531.68678,343351.89966
152904201.33076,343408.94232
152948870.97473,343465.97752
152993540.61871,343523.00527
153038210.26268,343580.02557
153082879.90666,343637.03843
153127549.55064,343694.04385
153172219.19461,343751.04184
153216888.83859,343808.03239
153261558.48257,343865.01551
153306228.12654,343921.99120
153350897.77052,343978.95947
153395567.41449,344035.92031
153440237.05847,344092.87374
153484906.70245,344149.81975
153529576.34642,344206.75835
153574245.99040,344263.68954
153618915.63438,344320.61333
153663585.27835,344377.52971
153708254.92233,344434.43869
153752924.56630,344491.34028
153797594.21028,344548.23447
153842263.85426,344605.12127
153886933.49823,344662.00068
153931603.14221,344718.87271
153976272.78619,344775.73736
154020942.43016,344832.59462
154065612.07414,344889.44452
154110281.71811,344946.28704
154154951.36209,345003.12219
154199621.00607,345059.94997
154244290.65004,345116.77040
154288960.29402,345173.58346
154333629.93800,345230.38916
154378299.58197,345287.18751
154422969.22595,345343.97851
154467638.86992,345400.76217
154512308.51390,345457.53847
154556978.15788,345514.30744
154601647.80185,345571.06907
154646317.44583,345627.82336
154690987.08981,345684.57031
154735656.73378,345741.30994
154780326.37776,345798.04224
154824996.02173,345854.76722
154869665.66571,345911.48488
154914335.30969,345968.19522
154959004.95366,346024.89824
155003674.59764,346081.59395
155048344.24162,346138.28236
155093013.88559,346194.96346
155137683.52957,346251.63725
155182353.17354,346308.30375
155227022.81752,346364.96295
155271692.46150,346421.61485
155316362.10547,346478.25947
155361031.74945,346534.89680
155405701.39343,346591.52684
155450371.03740,346648.14960
155495040.68138,346704.76508
155539710.32536,346761.37329
155584379.96933,346817.97422
155629049.61331,346874.56789
155673719.25728,346931.15429
155718388.90126,346987.73342
155763058.54524,347044.30529
155807728.18921,347100.86991
155852397.83319,347157.42727
155897067.47717,347213.97738
155941737.12114,347270.52024
155986406.76512,347327.05585
156031076.40909,347383.58422
156075746.05307,347440.10535
156120415.69705,347496.61925
156165085.34102,347553.12591
156209754.98500,347609.62534
156254424.62898,347666.11754
156299094.27295,347722.60251
156343763.91693,347779.08027
156388433.56090,347835.55080
156433103.20488,347892.01412
156477772.84886,347948.47022
156522442.49283,348004.91912
156567112.13681,348061.36080
156611781.78079,348117.79529
156656451.42476,348174.22257
156701121.06874,348230.64265
156745790.71271,348287.05553
156790460.35669,348343.46122
156835130.00067,348399.85973
156879799.64464,348456.25104
156924469.28862,348512.63517
156969138.93260,348569.01213
157013808.57657,348625.38190
157058478.22055,348681.74449
157103147.86452,348738.09992
157147817.50850,348794.44817
157192487.15248,348850.78926
157237156.79645,348907.12319
157281826.44043,348963.44995
157326496.08441,349019.76956
157371165.72838,349076.08201
157415835.37236,349132.38731
157460505.01633,349188.68546
157505174.66031,349244.97646
157549844.30429,349301.26032
157594513.94826,349357.53704
157639183.59224,349413.80663
157683853.23622,349470.06907
157728522.88019,349526.32439
157773192.52417,349582.57258
157817862.16814,349638.81364
157862531.81212,349695.04758
157907201.45610,349751.27439
157951871.10007,349807.49409
157996540.74405,349863.70668
158041210.38803,349919.91215
158085880.03200,349976.11052
158130549.67598,350032.30178
158175219.31995,350088.48594
158219888.96393,350144.66299
158264558.60791,350200.83295
158309228.25188,350256.99582
158353897.89586,350313.15159
158398567.53984,350369.30027
158443237.18381,350425.44187
158487906.82779,350481.57639
158532576.47176,350537.70382
158577246.11574,350593.82418
158621915.75972,350649.93747
158666585.40369,350706.04368
158711255.04767,350762.14282
158755924.69165,350818.23490
158800594.33562,350874.31991
158845263.97960,350930.39787
158889933.62357,350986.46877
158934603.26755,351042.53261
158979272.91153,351098.58940
159023942.55550,351154.63914
159068612.19948,351210.68184
159113281.84346,351266.71749
159157951.48743,351322.74610
159202621.13141,351378.76768
159247290.77539,351434.78222
159291960.41936,351490.78972
159336630.06334,351546.79020
159381299.70731,351602.78366
159425969.35129,351658.77008
159470638.99527,351714.74949
159515308.63924,351770.72188
159559978.28322,351826.68726
159604647.92720,351882.64562
159649317.57117,351938.59698
159693987.21515,351994.54132
159738656.85912,352050.47867
159783326.50310,352106.40901
159827996.14708,352162.33235
159872665.79105,352218.24870
159917335.43503,352274.15806
159962005.07901,352330.06042
160006674.72298,352385.95580
160051344.36696,352441.84420
160096014.01093,352497.72561
160140683.65491,352553.60005
160185353.29889,352609.46750
160230022.94286,352665.32799
160274692.58684,352721.18150
160319362.23082,352777.02805
160364031.87479,352832.86763
160408701.51877,352888.70026
160453371.16274,352944.52592
160498040.80672,353000.34462
160542710.45070,353056.15637
160587380.09467,353111.96117
160632049.73865,353167.75902
160676719.38263,353223.54993
160721389.02660,353279.33389
160766058.67058,353335.11092
160810728.31455,353390.88100
160855397.95853,353446.64416
160900067.60251,353502.40038
160944737.24648,353558.14967
160989406.89046,353613.89203
161034076.53444,353669.62748
161078746.17841,353725.35600
161123415.82239,353781.07760
161168085.46636,353836.79229
161212755.11034,353892.50007
161257424.75432,353948.20093
161302094.39829,354003.89489
161346764.04227,354059.58195
161391433.68625,354115.26210
161436103.33022,354170.93535
161480772.97420,354226.60171
161525442.61817,354282.26118
161570112.26215,354337.91375
161614781.90613,354393.55944
161659451.55010,354449.19824
161704121.19408,354504.83016
161748790.83806,354560.45520
161793460.48203,354616.07336
161838130.12601,354671.68465
161882799.76998,354727.28906
161927469.41396,354782.88661
161972139.05794,354838.47729
162016808.70191,354894.06111
162061478.34589,354949.63807
162106147.98987,355005.20817
162150817.63384,355060.77141
162195487.27782,355116.32780
162240156.92179,355171.87734
162284826.56577,355227.42004
162329496.20975,355282.95588
162374165.85372,355338.48489
162418835.49770,355394.00706
162463505.14168,355449.52239
162508174.78565,355505.03089
162552844.42963,355560.53256
162597514.07360,355616.02739
162642183.71758,355671.51541
162686853.36156,355726.99660
162731523.00553,355782.47097
162776192.64951,355837.93852
162820862.29349,355893.39925
162865531.93746,355948.85318
162910201.58144,356004.30029
162954871.22542,356059.74060
162999540.86939,356115.17410
163044210.51337,356170.60080
163088880.15734,356226.02070
163133549.80132,356281.43381
163178219.44530,356336.84012
163222889.08927,356392.23964
163267558.73325,356447.63237
163312228.37723,356503.01832
163356898.02120,356558.39748
163401567.66518,356613.76987
163446237.30915,356669.13547
163490906.95313,356724.49430
163535576.59711,356779.84636
163580246.24108,356835.19165
163624915.88506,356890.53017
163669585.52904,356945.86192
163714255.17301,357001.18692
163758924.81699,357056.50515
163803594.46096,357111.81663
163848264.10494,357167.12135
163892933.74892,357222.41933
163937603.39289,357277.71055
163982273.03687,357332.99503
164026942.68085,357388.27276
164071612.32482,357443.54375
164116281.96880,357498.80801
164160951.61277,357554.06553
164205621.25675,357609.31632
164250290.90073,357664.56037
164294960.54470,357719.79770
164339630.18868,357775.02830
164384299.83266,357830.25218
164428969.47663,357885.46934
164473639.12061,357940.67979
164518308.76458,357995.88351
164562978.40856,358051.08053
164607648.05254,358106.27084
164652317.69651,358161.45444
164696987.34049,358216.63133
164741656.98447,358271.80152
164786326.62844,358326.96502
164830996.27242,358382.12182
164875665.91639,358437.27192
164920335.56037,358492.41533
164965005.20435,358547.55206
165009674.84832,358602.68209
165054344.49230,358657.80545
165099014.13628,358712.92212
165143683.78025,358768.03212
165188353.42423,358823.13544
165233023.06820,358878.23208
165277692.71218,358933.32206
165322362.35616,358988.40536
165367032.00013,359043.48200
165411701.64411,359098.55198
165456371.28809,359153.61530
165501040.93206,359208.67196
165545710.57604,359263.72197
165590380.22001,359318.76532
165635049.86399,359373.80202
165679719.50797,359428.83207
165724389.15194,359483.85548
165769058.79592,359538.87225
165813728.43990,359593.88238
165858398.08387,359648.88587
165903067.72785,359703.88272
165947737.37182,359758.87295
165992407.01580,359813.85654
166037076.65978,359868.83351
166081746.30375,359923.80385
166126415.94773,359978.76757
166171085.59171,360033.72467
166215755.23568,360088.67515
166260424.87966,360143.61902
166305094.52363,360198.55628
166349764.16761,360253.48693
166394433.81159,360308.41097
166439103.45556,360363.32841
166483773.09954,360418.23924
166528442.74352,360473.14348
166573112.38749,360528.04112
166617782.03147,360582.93216
166662451.67545,360637.81662
166707121.31942,360692.69448
166751790.96340,360747.56576
166796460.60737,360802.43046
166841130.25135,360857.28857
166885799.89533,360912.14010
166930469.53930,360966.98506
166975139.18328,361021.82345
167019808.82726,361076.65526
167064478.47123,361131.48050
167109148.11521,361186.29918
167153817.75918,361241.11129
167198487.40316,361295.91684
167243157.04714,361350.71584
167287826.69111,361405.50827
167332496.33509,361460.29416
167377165.97907,361515.07349
167421835.62304,361569.84627
167466505.26702,361624.61251
167511174.91099,361679.37220
167555844.55497,361734.12535
167600514.19895,361788.87196
167645183.84292,361843.61204
167689853.48690,361898.34558
167734523.13088,361953.07259
167779192.77485,362007.79308
167823862.41883,362062.50703
167868532.06280,362117.21446
167913201.70678,362171.91537
167957871.35076,362226.60976
168002540.99473,362281.29764
168047210.63871,362335.97900
168091880.28269,362390.65385
168136549.92666,362445.32219
168181219.57064,362499.98402
168225889.21461,362554.63935
168270558.85859,362609.28818
168315228.50257,362663.93051
168359898.14654,362718.56634
168404567.79052,362773.19567
168449237.43450,362827.81852
168493907.07847,362882.43488
168538576.72245,362937.04474
168583246.36642,362991.64813
168627916.01040,363046.24503
168672585.65438,363100.83546
168717255.29835,363155.41940
168761924.94233,363209.99687
168806594.58631,363264.56787
168851264.23028,363319.13240
168895933.87426,363373.69047
168940603.51823,363428.24206
168985273.16221,363482.78720
169029942.80619,363537.32588
169074612.45016,363591.85809
169119282.09414,363646.38386
169163951.73812,363700.90317
169208621.38209,363755.41603
169253291.02607,363809.92244
169297960.67004,363864.42241
169342630.31402,363918.91593
169387299.95800,363973.40301
169431969.60197,364027.88366
169476639.24595,364082.35787
169521308.88993,364136.82565
169565978.53390,364191.28699
169610648.17788,364245.74191
169655317.82185,364300.19040
169699987.46583,364354.63247
169744657.10981,364409.06812
169789326.75378,364463.49735
169833996.39776,364517.92016
169878666.04174,364572.33656
169923335.68571,364626.74655
169968005.32969,364681.15013
170012674.97366,364735.54730
170057344.61764,364789.93807
170102014.26162,364844.32243
170146683.90559,364898.70040
170191353.54957,364953.07197
170236023.19355,365007.43714
170280692.83752,365061.79593
170325362.48150,365116.14832
170370032.12548,365170.49433
170414701.76945,365224.83395
170459371.41343,365279.16718
170504041.05740,365333.49404
170548710.70138,365387.81452
170593380.34536,365442.12863
170638049.98933,365496.43636
170682719.63331,365550.73772
170727389.27729,365605.03271
170772058.92126,365659.32134
170816728.56524,365713.60360
170861398.20921,365767.87951
170906067.85319,365822.14905
170950737.49717,365876.41224
170995407.14114,365930.66907
171040076.78512,365984.91955
171084746.42910,366039.16368
171129416.07307,366093.40147
171174085.71705,366147.63291
171218755.36102,366201.85801
171263425.00500,366256.07677
171308094.64898,366310.28919
171352764.29295,366364.49527
171397433.93693,366418.69503
171442103.58091,366472.88845
171486773.22488,366527.07555
171531442.86886,366581.25632
171576112.51283,366635.43076
171620782.15681,366689.59889
171665451.80079,366743.76070
171710121.44476,366797.91619
171754791.08874,366852.06536
171799460.73272,366906.20823
171844130.37669,366960.34479
171888800.02067,367014.47504
171933469.66464,367068.59898
171978139.30862,367122.71662
172022808.95260,367176.82797
172067478.59657,367230.93301
172112148.24055,367285.03176
172156817.88453,367339.12422
172201487.52850,367393.21039
172246157.17248,367447.29027
172290826.81645,367501.36386
172335496.46043,367555.43117
172380166.10441,367609.49220
172424835.74838,367663.54695
172469505.39236,367717.59543
172514175.03634,367771.63762
172558844.68031,367825.67355
172603514.32429,367879.70321
172648183.96826,367933.72660
172692853.61224,367987.74373
172737523.25622,368041.75459
172782192.90019,368095.75920
172826862.54417,368149.75754
172871532.18815,368203.74963
172916201.83212,368257.73547
172960871.47610,368311.71505
173005541.12007,368365.68839
173050210.76405,368419.65548
173094880.40803,368473.61633
173139550.05200,368527.57093
173184219.69598,368581.51930
173228889.33996,368635.46143
173273558.98393,368689.39732
173318228.62791,368743.32698
173362898.27188,368797.25041
173407567.91586,368851.16761
173452237.55984,368905.07859
173496907.20381,368958.98334
173541576.84779,369012.88188
173586246.49177,369066.77419
173630916.13574,369120.66029
173675585.77972,369174.54017
173720255.42369,369228.41384
173764925.06767,369282.28130
173809594.71165,369336.14256
173854264.35562,369389.99761
173898933.99960,369443.84645
173943603.64358,369497.68910
173988273.28755,369551.52555
174032942.93153,369605.35580
174077612.57551,369659.17986
174122282.21948,369712.99772
174166951.86346,369766.80940
174211621.50743,369820.61489
174256291.15141,369874.41420
174300960.79539,369928.20732
174345630.43936,369981.99426
174390300.08334,370035.77503
174434969.72732,370089.54962
174479639.37129,370143.31804
174524309.01527,370197.08028
174568978.65924,370250.83636
174613648.30322,370304.58627
174658317.94720,370358.33001
174702987.59117,370412.06760
174747657.23515,370465.79902
174792326.87913,370519.52429
174836996.52310,370573.24340
174881666.16708,370626.95636
174926335.81105,370680.66317
174971005.45503,370734.36383
175015675.09901,370788.05834
175060344.74298,370841.74671
175105014.38696,370895.42894
175149684.03094,370949.10502
175194353.67491,371002.77498
175239023.31889,371056.43879
175283692.96286,371110.09647
175328362.60684,371163.74802
175373032.25082,371217.39345
175417701.89479,371271.03275
175462371.53877,371324.66592
175507041.18275,371378.29297
175551710.82672,371431.91390
175596380.47070,371485.52872
175641050.11467,371539.13742
175685719.75865,371592.74001
175730389.40263,371646.33648
175775059.04660,371699.92685
175819728.69058,371753.51112
175864398.33456,371807.08927
175909067.97853,371860.66133
175953737.62251,371914.22729
175998407.26648,371967.78715
176043076.91046,372021.34091
176087746.55444,372074.88859
176132416.19841,372128.43017
176177085.84239,372181.96566
176221755.48637,372235.49507
176266425.13034,372289.01839
176311094.77432,372342.53564
176355764.41829,372396.04680
176400434.06227,372449.55188
176445103.70625,372503.05089
176489773.35022,372556.54383
176534442.99420,372610.03069
176579112.63818,372663.51149
176623782.28215,372716.98622
176668451.92613,372770.45489
176713121.57010,372823.91749
176757791.21408,372877.37404
176802460.85806,372930.82453
176847130.50203,372984.26896
176891800.14601,373037.70734
176936469.78999,373091.13967
176981139.43396,373144.56594
177025809.07794,373197.98618
177070478.72191,373251.40036
177115148.36589,373304.80851
177159818.00987,373358.21061
177204487.65384,373411.60668
177249157.29782,373464.99671
177293826.94180,373518.38071
177338496.58577,373571.75868
177383166.22975,373625.13062
177427835.87372,373678.49653
177472505.51770,373731.85641
177517175.16168,373785.21027
177561844.80565,373838.55811
177606514.44963,373891.89994
177651184.09361,373945.23575
177695853.73758,373998.56554
177740523.38156,374051.88932
177785193.02554,374105.20709
177829862.66951,374158.51886
177874532.31349,374211.82461
177919201.95746,374265.12437
177963871.60144,374318.41812
178008541.24542,374371.70588
178053210.88939,374424.98764
178097880.53337,374478.26340
178142550.17735,374531.53317
178187219.82132,374584.79695
178231889.46530,374638.05474
178276559.10927,374691.30655
178321228.75325,374744.55237
178365898.39723,374797.79221
178410568.04120,374851.02608
178455237.68518,374904.25396
178499907.32916,374957.47587
178544576.97313,375010.69180
178589246.61711,375063.90177
178633916.26108,375117.10576
178678585.90506,375170.30379
178723255.54904,375223.49585
178767925.19301,375276.68195
178812594.83699,375329.86209
178857264.48097,375383.03628
178901934.12494,375436.20450
178946603.76892,375489.36677
178991273.41289,375542.52309
179035943.05687,375595.67346
179080612.70085,375648.81789
179125282.34482,375701.95636
179169951.98880,375755.08890
179214621.63278,375808.21549
179259291.27675,375861.33614
179303960.92073,375914.45086
179348630.56470,375967.55964
179393300.20868,376020.66249
179437969.85266,376073.75941
179482639.49663,376126.85040
179527309.14061,376179.93546
179571978.78459,376233.01460
179616648.42856,376286.08781
179661318.07254,376339.15511
179705987.71651,376392.21649
179750657.36049,376445.27195
179795327.00447,376498.32150
179839996.64844,376551.36513
179884666.29242,376604.40286
179929335.93640,376657.43468
179974005.58037,376710.46059
180018675.22435,376763.48060
180063344.86832,376816.49471
180108014.51230,376869.50292
180152684.15628,376922.50523
180197353.80025,376975.50165
180242023.44423,377028.49217
180286693.08821,377081.47681
180331362.73218,377134.45555
180376032.37616,377187.42841
180420702.02013,377240.39538
180465371.66411,377293.35647
180510041.30809,377346.31169
180554710.95206,377399.26102
180599380.59604,377452.20447
180644050.24002,377505.14206
180688719.88399,377558.07377
180733389.52797,377610.99961
180778059.17194,377663.91958
180822728.81592,377716.83368
180867398.45990,377769.74193
180912068.10387,377822.64431
180956737.74785,377875.54083
181001407.39183,377928.43149
181046077.03580,377981.31630
181090746.67978,378034.19526
181135416.32375,378087.06836
181180085.96773,378139.93561
181224755.61171,378192.79702
181269425.25568,378245.65258
181314094.89966,378298.50230
181358764.54364,378351.34618
181403434.18761,378404.18422
181448103.83159,378457.01642
181492773.47557,378509.84278
181537443.11954,378562.66332
181582112.76352,378615.47802
181626782.40749,378668.28690
181671452.05147,378721.08994
181716121.69545,378773.88717
181760791.33942,378826.67857
181805460.98340,378879.46415
181850130.62738,378932.24391
181894800.27135,378985.01785
181939469.91533,379037.78598
181984139.55930,379090.54830
182028809.20328,379143.30481
182073478.84726,379196.05551
182118148.49123,379248.80040
182162818.13521,379301.53949
182207487.77919,379354.27278
182252157.42316,379407.00027
182296827.06714,379459.72195
182341496.71111,379512.43785
182386166.35509,379565.14795
182430835.99907,379617.85225
182475505.64304,379670.55077
182520175.28702,379723.24350
182564844.93100,379775.93044
182609514.57497,379828.61160
182654184.21895,379881.28698
182698853.86292,379933.95657
182743523.50690,379986.62039
182788193.15088,380039.27844
182832862.79485,380091.93070
182877532.43883,380144.57720
182922202.08281,380197.21793
182966871.72678,380249.85289
183011541.37076,380302.48209
183056211.01473,380355.10552
183100880.65871,380407.72319
183145550.30269,380460.33510
183190219.94666,380512.94125
183234889.59064,380565.54164
183279559.23462,380618.13629
183324228.87859,380670.72518
183368898.52257,380723.30832
183413568.16654,380775.88571
183458237.81052,380828.45736
183502907.45450,380881.02326
183547577.09847,380933.58343
183592246.74245,380986.13785
183636916.38643,381038.68653
183681586.03040,381091.22948
183726255.67438,381143.76670
183770925.31835,381196.29818
183815594.96233,381248.82394
183860264.60631,381301.34397
183904934.25028,381353.85827
183949603.89426,381406.36684
183994273.53824,381458.86970
184038943.18221,381511.36684
184083612.82619,381563.85825
184128282.47016,381616.34396
184172952.11414,381668.82395
184217621.75812,381721.29822
184262291.40209,381773.76679
184306961.04607,381826.22965
184351630.69005,381878.68680
184396300.33402,381931.13825
184440969.97800,381983.58400
184485639.62197,382036.02405
184530309.26595,382088.45840
184574978.90993,382140.88705
184619648.55390,382193.31001
184664318.19788,382245.72728
184708987.84186,382298.13886
184753657.48583,382350.54475
184798327.12981,382402.94495
184842996.77378,382455.33947
184887666.41776,382507.72831
184932336.06174,382560.11146
184977005.70571,382612.48894
185021675.34969,382664.86075
185066344.99367,382717.22687
185111014.63764,382769.58733
185155684.28162,382821.94212
185200353.92560,382874.29123
185245023.56957,382926.63468
185289693.21355,382978.97247
185334362.85752,383031.30459
185379032.50150,383083.63105
185423702.14548,383135.95186
185468371.78945,383188.26700
185513041.43343,383240.57650
185557711.07741,383292.88034
185602380.72138,383345.17852
185647050.36536,383397.47106
185691720.00933,383449.75796
185736389.65331,383502.03920
185781059.29729,383554.31481
185825728.94126,383606.58477
185870398.58524,383658.84909
185915068.22922,383711.10778
185959737.87319,383763.36083
186004407.51717,383815.60825
186049077.16114,383867.85004
186093746.80512,383920.08619
186138416.44910,383972.31672
186183086.09307,384024.54162
186227755.73705,384076.76090
186272425.38103,384128.97456
186317095.02500,384181.18260
186361764.66898,384233.38502
186406434.31295,384285.58182
186451103.95693,384337.77301
186495773.60091,384389.95859
186540443.24488,384442.13856
186585112.88886,384494.31292
186629782.53284,384546.48167
186674452.17681,384598.64482
186719121.82079,384650.80236
186763791.46476,384702.95430
186808461.10874,384755.10065
186853130.75272,384807.24140
186897800.39669,384859.37655
186942470.04067,384911.50611
186987139.68465,384963.63008
187031809.32862,385015.74846
187076478.97260,385067.86126
187121148.61657,385119.96846
187165818.26055,385172.07009
187210487.90453,385224.16613
187255157.54850,385276.25659
187299827.19248,385328.34148
187344496.83646,385380.42079
187389166.48043,385432.49452
187433836.12441,385484.56269
187478505.76838,385536.62528
187523175.41236,385588.68231
187567845.05634,385640.73376
187612514.70031,385692.77966
187657184.34429,385744.81999
187701853.98827,385796.85476
187746523.63224,385848.88397
187791193.27622,385900.90763
187835862.92019,385952.92573
187880532.56417,386004.93828
187925202.20815,386056.94527
187969871.85212,386108.94672
188014541.49610,386160.94262
188059211.14008,386212.93297
188103880.78405,386264.91778
188148550.42803,386316.89705
188193220.07200,386368.87078
188237889.71598,386420.83897
188282559.35996,386472.80162
188327229.00393,386524.75874
188371898.64791,386576.71033
188416568.29189,386628.65638
188461237.93586,386680.59691
188505907.57984,386732.53191
188550577.22381,386784.46139
188595246.86779,386836.38534
188639916.51177,386888.30378
188684586.15574,386940.21669
188729255.79972,386992.12409
188773925.44370,387044.02597
188818595.08767,387095.92233
188863264.73165,387147.81319
188907934.37563,387199.69853
188952604.01960,387251.57837
188997273.66358,387303.45270
189041943.30755,387355.32152
189086612.95153,387407.18485
189131282.59551,387459.04267
189175952.23948,387510.89499
189220621.88346,387562.74182
189265291.52744,387614.58315
189309961.17141,387666.41899
189354630.81539,387718.24934
189399300.45936,387770.07420
189443970.10334,387821.89357
189488639.74732,387873.70745
189533309.39129,387925.51586
189577979.03527,387977.31877
189622648.67925,388029.11621
189667318.32322,388080.90817
189711987.96720,388132.69466
189756657.61117,388184.47566
189801327.25515,388236.25120
189845996.89913,388288.02127
189890666.54310,388339.78586
189935336.18708,388391.54499
189980005.83106,388443.29865
190024675.47503,388495.04685
190069345.11901,388546.78959
190114014.76298,388598.52687
190158684.40696,388650.25869
190203354.05094,388701.98505
190248023.69491,388753.70596
190292693.33889,388805.42141
190337362.98287,388857.13142
190382032.62684,388908.83597
190426702.27082,388960.53508
190471371.91479,389012.22875
190516041.55877,389063.91697
190560711.20275,389115.59975
190605380.84672,389167.27708
190650050.49070,389218.94898
190694720.13468,389270.61545
190739389.77865,389322.27648
190784059.42263,389373.93208
190828729.06660,389425.58224
190873398.71058,389477.22698
190918068.35456,389528.86629
190962737.99853,389580.50018
191007407.64251,389632.12864
191052077.28649,389683.75168
