1.39947,1.95851
1.40047,1.96131
1.40147,1.96411
1.40247,1.96692
1.40347,1.96972
1.40447,1.97253
1.40547,1.97534
1.40647,1.97815
1.40747,1.98097
1.40847,1.98379
1.40947,1.98661
1.41047,1.98943
1.41147,1.99225
1.41247,1.99507
1.41347,1.99790
1.41447,2.00073
1.41547,2.00356
1.41647,2.00639
1.41747,2.00923
1.41847,2.01207
1.41947,2.01490
1.42047,2.01774
1.42147,2.02059
1.42247,2.02343
1.42347,2.02628
1.42447,2.02913
1.42548,2.03198
1.42648,2.03483
1.42748,2.03769
1.42848,2.04054
1.42948,2.04340
1.43048,2.04626
1.43148,2.04913
1.43248,2.05199
1.43348,2.05486
1.43448,2.05773
1.43548,2.06060
1.43648,2.06347
1.43748,2.06635
1.43848,2.06922
1.43948,2.07210
1.44048,2.07498
1.44148,2.07787
1.44248,2.08075
1.44348,2.08364
1.44448,2.08653
1.44548,2.08942
1.44648,2.09231
1.44748,2.09521
1.44848,2.09810
1.44948,2.10100
1.45048,2.10390
1.45148,2.10681
1.45248,2.10971
1.45348,2.11262
1.45448,2.11553
1.45549,2.11844
1.45649,2.12135
1.45749,2.12426
1.45849,2.12718
1.45949,2.13010
1.46049,2.13302
1.46149,2.13594
1.46249,2.13887
1.46349,2.14180
1.46449,2.14473
1.46549,2.14766
1.46649,2.15059
1.46749,2.15352
1.46849,2.15646
1.46949,2.15940
1.47049,2.16234
1.47149,2.16528
1.47249,2.16823
1.47349,2.17118
1.47449,2.17413
1.47549,2.17708
1.47649,2.18003
1.47749,2.18298
1.47849,2.18594
1.47949,2.18890
1.48049,2.19186
1.48149,2.19482
1.48249,2.19779
1.48349,2.20076
1.48449,2.20372
1.48550,2.20670
1.48650,2.20967
1.48750,2.21264
1.48850,2.21562
1.48950,2.21860
1.49050,2.22158
1.49150,2.22456
1.49250,2.22755
1.49350,2.23054
1.49450,2.23352
1.49550,2.23652
1.49650,2.23951
1.49750,2.24250
1.49850,2.24550
1.49950,2.24850
1.50050,2.25150
1.50150,2.25450
1.50250,2.25751
1.50350,2.26052
1.50450,2.26352
1.50550,2.26654
1.50650,2.26955
1.50750,2.27256
1.50850,2.27558
1.50950,2.27860
1.51050,2.28162
1.51150,2.28464
1.51250,2.28767
1.51350,2.29070
1.51450,2.29372
1.51551,2.29676
1.51651,2.29979
1.51751,2.30282
1.51851,2.30586
1.51951,2.30890
1.52051,2.31194
1.52151,2.31498
1.52251,2.31803
1.52351,2.32108
1.52451,2.32413
1.52551,2.32718
1.52651,2.33023
1.52751,2.33328
1.52851,2.33634
1.52951,2.33940
1.53051,2.34246
1.53151,2.34552
1.53251,2.34859
1.53351,2.35166
1.53451,2.35473
1.53551,2.35780
1.53651,2.36087
1.53751,2.36394
1.53851,2.36702
1.53951,2.37010
1.54051,2.37318
1.54151,2.37626
1.54251,2.37935
1.54351,2.38244
1.54451,2.38553
1.54552,2.38862
1.54652,2.39171
1.54752,2.39481
1.54852,2.39790
1.54952,2.40100
1.55052,2.40410
1.55152,2.40721
1.55252,2.41031
1.55352,2.41342
1.55452,2.41653
1.55552,2.41964
1.55652,2.42275
1.55752,2.42587
1.55852,2.42898
1.55952,2.43210
1.56052,2.43522
1.56152,2.43835
1.56252,2.44147
1.56352,2.44460
1.56452,2.44773
1.56552,2.45086
1.56652,2.45399
1.56752,2.45713
1.56852,2.46026
1.56952,2.46340
1.57052,2.46654
1.57152,2.46969
1.57252,2.47283
1.57352,2.47598
1.57452,2.47913
1.57553,2.48228
1.57653,2.48543
1.57753,2.48859
1.57853,2.49174
1.57953,2.49490
1.58053,2.49807
1.58153,2.50123
1.58253,2.50439
1.58353,2.50756
1.58453,2.51073
1.58553,2.51390
1.58653,2.51707
1.58753,2.52025
1.58853,2.52343
1.58953,2.52661
1.59053,2.52979
1.59153,2.53297
1.59253,2.53615
1.59353,2.53934
1.59453,2.54253
1.59553,2.54572
1.59653,2.54891
1.59753,2.55211
1.59853,2.55531
1.59953,2.55851
1.60053,2.56171
1.60153,2.56491
1.60253,2.56812
1.60353,2.57132
1.60453,2.57453
1.60554,2.57774
1.60654,2.58096
1.60754,2.58417
1.60854,2.58739
1.60954,2.59061
1.61054,2.59383
1.61154,2.59705
1.61254,2.60028
1.61354,2.60350
1.61454,2.60673
1.61554,2.60996
1.61654,2.61320
1.61754,2.61643
1.61854,2.61967
1.61954,2.62291
1.62054,2.62615
1.62154,2.62939
1.62254,2.63264
1.62354,2.63589
1.62454,2.63914
1.62554,2.64239
1.62654,2.64564
1.62754,2.64889
1.62854,2.65215
1.62954,2.65541
1.63054,2.65867
1.63154,2.66194
1.63254,2.66520
1.63354,2.66847
1.63454,2.67174
1.63555,2.67501
1.63655,2.67828
1.63755,2.68156
1.63855,2.68483
1.63955,2.68811
1.64055,2.69139
1.64155,2.69468
1.64255,2.69796
1.64355,2.70125
1.64455,2.70454
1.64555,2.70783
1.64655,2.71112
1.64755,2.71442
1.64855,2.71772
1.64955,2.72101
1.65055,2.72432
1.65155,2.72762
1.65255,2.73092
1.65355,2.73423
1.65455,2.73754
1.65555,2.74085
1.65655,2.74417
1.65755,2.74748
1.65855,2.75080
1.65955,2.75412
1.66055,2.75744
1.66155,2.76076
1.66255,2.76409
1.66355,2.76741
1.66455,2.77074
1.66556,2.77407
1.66656,2.77741
1.66756,2.78074
1.66856,2.78408
1.66956,2.78742
1.67056,2.79076
1.67156,2.79410
1.67256,2.79745
1.67356,2.80080
1.67456,2.80415
1.67556,2.80750
1.67656,2.81085
1.67756,2.81420
1.67856,2.81756
1.67956,2.82092
1.68056,2.82428
1.68156,2.82765
1.68256,2.83101
1.68356,2.83438
1.68456,2.83775
1.68556,2.84112
1.68656,2.84449
1.68756,2.84787
1.68856,2.85124
1.68956,2.85462
1.69056,2.85801
1.69156,2.86139
1.69256,2.86477
1.69356,2.86816
1.69456,2.87155
1.69557,2.87494
1.69657,2.87833
1.69757,2.88173
1.69857,2.88513
1.69957,2.88853
1.70057,2.89193
1.70157,2.89533
1.70257,2.89874
1.70357,2.90214
1.70457,2.90555
1.70557,2.90896
1.70657,2.91238
1.70757,2.91579
1.70857,2.91921
1.70957,2.92263
1.71057,2.92605
1.71157,2.92947
1.71257,2.93290
1.71357,2.93633
1.71457,2.93976
1.71557,2.94319
1.71657,2.94662
1.71757,2.95006
1.71857,2.95349
1.71957,2.95693
1.72057,2.96037
1.72157,2.96382
1.72257,2.96726
1.72357,2.97071
1.72457,2.97416
1.72558,2.97761
1.72658,2.98106
1.72758,2.98452
1.72858,2.98798
1.72958,2.99143
1.73058,2.99490
1.73158,2.99836
1.73258,3.00182
1.73358,3.00529
1.73458,3.00876
1.73558,3.01223
1.73658,3.01571
1.73758,3.01918
1.73858,3.02266
1.73958,3.02614
1.74058,3.02962
1.74158,3.03310
1.74258,3.03659
1.74358,3.04008
1.74458,3.04356
1.74558,3.04706
1.74658,3.05055
1.74758,3.05404
1.74858,3.05754
1.74958,3.06104
1.75058,3.06454
1.75158,3.06805
1.75258,3.07155
1.75358,3.07506
1.75458,3.07857
1.75559,3.08208
1.75659,3.08559
1.75759,3.08911
1.75859,3.09263
1.75959,3.09614
1.76059,3.09967
1.76159,3.10319
1.76259,3.10671
1.76359,3.11024
1.76459,3.11377
1.76559,3.11730
1.76659,3.12084
1.76759,3.12437
1.76859,3.12791
1.76959,3.13145
1.77059,3.13499
1.77159,3.13853
1.77259,3.14208
1.77359,3.14563
1.77459,3.14918
1.77559,3.15273
1.77659,3.15628
1.77759,3.15984
1.77859,3.16339
1.77959,3.16695
1.78059,3.17051
1.78159,3.17408
1.78259,3.17764
1.78359,3.18121
1.78459,3.18478
1.78560,3.18835
1.78660,3.19192
1.78760,3.19550
1.78860,3.19908
1.78960,3.20266
1.79060,3.20624
1.79160,3.20982
1.79260,3.21341
1.79360,3.21699
1.79460,3.22058
1.79560,3.22417
1.79660,3.22777
1.79760,3.23136
1.79860,3.23496
1.79960,3.23856
1.80060,3.24216
1.80160,3.24576
1.80260,3.24937
1.80360,3.25298
1.80460,3.25659
1.80560,3.26020
1.80660,3.26381
1.80760,3.26743
1.80860,3.27104
1.80960,3.27466
1.81060,3.27829
1.81160,3.28191
1.81260,3.28553
1.81360,3.28916
1.81460,3.29279
1.81561,3.29642
1.81661,3.30006
1.81761,3.30369
1.81861,3.30733
1.81961,3.31097
1.82061,3.31461
1.82161,3.31825
1.82261,3.32190
1.82361,3.32555
1.82461,3.32920
1.82561,3.33285
1.82661,3.33650
1.82761,3.34016
1.82861,3.34381
1.82961,3.34747
1.83061,3.35113
1.83161,3.35480
1.83261,3.35846
1.83361,3.36213
1.83461,3.36580
1.83561,3.36947
1.83661,3.37314
1.83761,3.37682
1.83861,3.38050
1.83961,3.38418
1.84061,3.38786
1.84161,3.39154
1.84261,3.39523
1.84361,3.39891
1.84461,3.40260
1.84562,3.40630
1.84662,3.40999
1.84762,3.41368
1.84862,3.41738
1.84962,3.42108
1.85062,3.42478
1.85162,3.42849
1.85262,3.43219
1.85362,3.43590
1.85462,3.43961
1.85562,3.44332
1.85662,3.44703
1.85762,3.45075
1.85862,3.45447
1.85962,3.45819
1.86062,3.46191
1.86162,3.46563
1.86262,3.46936
1.86362,3.47308
1.86462,3.47681
1.86562,3.48054
1.86662,3.48428
1.86762,3.48801
1.86862,3.49175
1.86962,3.49549
1.87062,3.49923
1.87162,3.50298
1.87262,3.50672
1.87362,3.51047
1.87462,3.51422
1.87563,3.51797
1.87663,3.52172
1.87763,3.52548
1.87863,3.52924
1.87963,3.53300
1.88063,3.53676
1.88163,3.54052
1.88263,3.54429
1.88363,3.54805
1.88463,3.55182
1.88563,3.55560
1.88663,3.55937
1.88763,3.56314
1.88863,3.56692
1.88963,3.57070
1.89063,3.57448
1.89163,3.57827
1.89263,3.58205
1.89363,3.58584
1.89463,3.58963
1.89563,3.59342
1.89663,3.59721
1.89763,3.60101
1.89863,3.60481
1.89963,3.60861
1.90063,3.61241
1.90163,3.61621
1.90263,3.62002
1.90363,3.62382
1.90463,3.62763
1.90564,3.63145
1.90664,3.63526
1.90764,3.63907
1.90864,3.64289
1.90964,3.64671
1.91064,3.65053
1.91164,3.65436
1.91264,3.65818
1.91364,3.66201
1.91464,3.66584
1.91564,3.66967
1.91664,3.67350
1.91764,3.67734
1.91864,3.68118
1.91964,3.68502
1.92064,3.68886
1.92164,3.69270
1.92264,3.69655
1.92364,3.70040
1.92464,3.70425
1.92564,3.70810
1.92664,3.71195
1.92764,3.71581
1.92864,3.71966
1.92964,3.72352
1.93064,3.72738
1.93164,3.73125
1.93264,3.73511
1.93364,3.73898
1.93464,3.74285
1.93565,3.74672
1.93665,3.75060
1.93765,3.75447
1.93865,3.75835
1.93965,3.76223
1.94065,3.76611
1.94165,3.76999
1.94265,3.77388
1.94365,3.77777
1.94465,3.78166
1.94565,3.78555
1.94665,3.78944
1.94765,3.79334
1.94865,3.79724
1.94965,3.80113
1.95065,3.80504
1.95165,3.80894
1.95265,3.81285
1.95365,3.81675
1.95465,3.82066
1.95565,3.82457
1.95665,3.82849
1.95765,3.83240
1.95865,3.83632
1.95965,3.84024
1.96065,3.84416
1.96165,3.84809
1.96265,3.85201
1.96365,3.85594
1.96465,3.85987
1.96566,3.86380
1.96666,3.86773
1.96766,3.87167
1.96866,3.87561
1.96966,3.87955
1.97066,3.88349
1.97166,3.88743
1.97266,3.89138
1.97366,3.89533
1.97466,3.89928
1.97566,3.90323
1.97666,3.90718
1.97766,3.91114
1.97866,3.91509
1.97966,3.91905
1.98066,3.92301
1.98166,3.92698
1.98266,3.93094
1.98366,3.93491
1.98466,3.93888
1.98566,3.94285
1.98666,3.94683
1.98766,3.95080
1.98866,3.95478
1.98966,3.95876
1.99066,3.96274
1.99166,3.96673
1.99266,3.97071
1.99366,3.97470
1.99466,3.97869
1.99567,3.98268
1.99667,3.98667
1.99767,3.99067
1.99867,3.99467
1.99967,3.99867
2.00067,4.00267
2.00167,4.00667
2.00267,4.01068
2.00367,4.01469
2.00467,4.01869
2.00567,4.02271
2.00667,4.02672
2.00767,4.03074
2.00867,4.03475
2.00967,4.03877
2.01067,4.04279
2.01167,4.04682
2.01267,4.05084
2.01367,4.05487
2.01467,4.05890
2.01567,4.06293
2.01667,4.06697
2.01767,4.07100
2.01867,4.07504
2.01967,4.07908
2.02067,4.08312
2.02167,4.08717
2.02267,4.09121
2.02367,4.09526
2.02467,4.09931
2.02568,4.10336
2.02668,4.10741
2.02768,4.11147
2.02868,4.11553
2.02968,4.11959
2.03068,4.12365
2.03168,4.12771
2.03268,4.13178
2.03368,4.13585
2.03468,4.13992
2.03568,4.14399
2.03668,4.14806
2.03768,4.15214
2.03868,4.15621
2.03968,4.16029
2.04068,4.16438
2.04168,4.16846
2.04268,4.17255
2.04368,4.17663
2.04468,4.18072
2.04568,4.18481
2.04668,4.18891
2.04768,4.19300
2.04868,4.19710
2.04968,4.20120
2.05068,4.20530
2.05168,4.20941
2.05268,4.21351
2.05368,4.21762
2.05468,4.22173
2.05569,4.22584
2.05669,4.22996
2.05769,4.23407
2.05869,4.23819
2.05969,4.24231
2.06069,4.24643
2.06169,4.25055
2.06269,4.25468
2.06369,4.25881
2.06469,4.26294
2.06569,4.26707
2.06669,4.27120
2.06769,4.27534
2.06869,4.27948
2.06969,4.28362
2.07069,4.28776
2.07169,4.29190
2.07269,4.29605
2.07369,4.30020
2.07469,4.30435
2.07569,4.30850
2.07669,4.31265
2.07769,4.31681
2.07869,4.32096
2.07969,4.32512
2.08069,4.32929
2.08169,4.33345
2.08269,4.33762
2.08369,4.34178
2.08469,4.34595
2.08570,4.35012
2.08670,4.35430
2.08770,4.35847
2.08870,4.36265
2.08970,4.36683
2.09070,4.37101
2.09170,4.37520
2.09270,4.37938
2.09370,4.38357
2.09470,4.38776
2.09570,4.39195
2.09670,4.39615
2.09770,4.40034
2.09870,4.40454
2.09970,4.40874
2.10070,4.41294
2.10170,4.41715
2.10270,4.42135
2.10370,4.42556
2.10470,4.42977
2.10570,4.43398
2.10670,4.43819
2.10770,4.44241
2.10870,4.44663
2.10970,4.45085
2.11070,4.45507
2.11170,4.45929
2.11270,4.46352
2.11370,4.46775
2.11470,4.47198
2.11571,4.47621
2.11671,4.48044
2.11771,4.48468
2.11871,4.48892
2.11971,4.49316
2.12071,4.49740
2.12171,4.50164
2.12271,4.50589
2.12371,4.51014
2.12471,4.51439
2.12571,4.51864
2.12671,4.52289
2.12771,4.52715
2.12871,4.53140
2.12971,4.53566
2.13071,4.53993
2.13171,4.54419
2.13271,4.54846
2.13371,4.55272
2.13471,4.55699
2.13571,4.56127
2.13671,4.56554
2.13771,4.56982
2.13871,4.57409
2.13971,4.57837
2.14071,4.58265
2.14171,4.58694
2.14271,4.59122
2.14371,4.59551
2.14471,4.59980
2.14572,4.60409
2.14672,4.60839
2.14772,4.61268
2.14872,4.61698
2.14972,4.62128
2.15072,4.62558
2.15172,4.62989
2.15272,4.63419
2.15372,4.63850
2.15472,4.64281
2.15572,4.64712
2.15672,4.65144
2.15772,4.65575
2.15872,4.66007
2.15972,4.66439
2.16072,4.66871
2.16172,4.67304
2.16272,4.67736
2.16372,4.68169
2.16472,4.68602
2.16572,4.69035
2.16672,4.69469
2.16772,4.69902
2.16872,4.70336
2.16972,4.70770
2.17072,4.71204
2.17172,4.71638
2.17272,4.72073
2.17372,4.72508
2.17472,4.72943
2.17573,4.73378
2.17673,4.73813
2.17773,4.74249
2.17873,4.74685
2.17973,4.75121
2.18073,4.75557
2.18173,4.75993
2.18273,4.76430
2.18373,4.76867
2.18473,4.77304
2.18573,4.77741
2.18673,4.78178
2.18773,4.78616
2.18873,4.79054
2.18973,4.79492
2.19073,4.79930
2.19173,4.80368
2.19273,4.80807
2.19373,4.81246
2.19473,4.81685
2.19573,4.82124
2.19673,4.82563
2.19773,4.83003
2.19873,4.83443
2.19973,4.83883
2.20073,4.84323
2.20173,4.84763
2.20273,4.85204
2.20373,4.85645
2.20473,4.86086
2.20574,4.86527
2.20674,4.86968
2.20774,4.87410
2.20874,4.87852
2.20974,4.88294
2.21074,4.88736
2.21174,4.89178
2.21274,4.89621
2.21374,4.90064
2.21474,4.90507
2.21574,4.90950
2.21674,4.91393
2.21774,4.91837
2.21874,4.92281
2.21974,4.92725
2.22074,4.93169
2.22174,4.93613
2.22274,4.94058
2.22374,4.94503
2.22474,4.94948
2.22574,4.95393
2.22674,4.95838
2.22774,4.96284
2.22874,4.96729
2.22974,4.97175
2.23074,4.97622
2.23174,4.98068
2.23274,4.98515
2.23374,4.98961
2.23474,4.99408
2.23575,4.99856
2.23675,5.00303
2.23775,5.00751
2.23875,5.01198
2.23975,5.01646
2.24075,5.02095
2.24175,5.02543
2.24275,5.02992
2.24375,5.03440
2.24475,5.03889
2.24575,5.04339
2.24675,5.04788
2.24775,5.05238
2.24875,5.05687
2.24975,5.06137
2.25075,5.06588
2.25175,5.07038
2.25275,5.07489
2.25375,5.07939
2.25475,5.08390
2.25575,5.08842
2.25675,5.09293
2.25775,5.09745
2.25875,5.10196
2.25975,5.10648
2.26075,5.11101
2.26175,5.11553
2.26275,5.12006
2.26375,5.12458
2.26475,5.12911
2.26576,5.13365
2.26676,5.13818
2.26776,5.14272
2.26876,5.14725
2.26976,5.15179
2.27076,5.15634
2.27176,5.16088
2.27276,5.16543
2.27376,5.16998
2.27476,5.17453
2.27576,5.17908
2.27676,5.18363
2.27776,5.18819
2.27876,5.19275
2.27976,5.19731
2.28076,5.20187
2.28176,5.20643
2.28276,5.21100
2.28376,5.21557
2.28476,5.22014
2.28576,5.22471
2.28676,5.22928
2.28776,5.23386
2.28876,5.23844
2.28976,5.24302
2.29076,5.24760
2.29176,5.25218
2.29276,5.25677
2.29376,5.26136
2.29476,5.26595
2.29577,5.27054
2.29677,5.27513
2.29777,5.27973
2.29877,5.28433
2.29977,5.28893
2.30077,5.29353
2.30177,5.29813
2.30277,5.30274
2.30377,5.30735
2.30477,5.31196
2.30577,5.31657
2.30677,5.32118
2.30777,5.32580
2.30877,5.33042
2.30977,5.33504
2.31077,5.33966
2.31177,5.34428
2.31277,5.34891
2.31377,5.35354
2.31477,5.35817
2.31577,5.36280
2.31677,5.36743
2.31777,5.37207
2.31877,5.37671
2.31977,5.38135
2.32077,5.38599
2.32177,5.39063
2.32277,5.39528
2.32377,5.39993
2.32477,5.40458
2.32578,5.40923
2.32678,5.41388
2.32778,5.41854
2.32878,5.42320
2.32978,5.42786
2.33078,5.43252
2.33178,5.43719
2.33278,5.44185
2.33378,5.44652
2.33478,5.45119
2.33578,5.45586
2.33678,5.46054
2.33778,5.46521
2.33878,5.46989
2.33978,5.47457
2.34078,5.47925
2.34178,5.48394
2.34278,5.48862
2.34378,5.49331
2.34478,5.49800
2.34578,5.50269
2.34678,5.50739
2.34778,5.51208
2.34878,5.51678
2.34978,5.52148
2.35078,5.52618
2.35178,5.53089
2.35278,5.53559
2.35378,5.54030
2.35478,5.54501
2.35579,5.54972
2.35679,5.55444
2.35779,5.55915
2.35879,5.56387
2.35979,5.56859
2.36079,5.57331
2.36179,5.57804
2.36279,5.58277
2.36379,5.58749
2.36479,5.59222
2.36579,5.59696
2.36679,5.60169
2.36779,5.60643
2.36879,5.61116
2.36979,5.61590
2.37079,5.62065
2.37179,5.62539
2.37279,5.63014
2.37379,5.63488
2.37479,5.63964
2.37579,5.64439
2.37679,5.64914
2.37779,5.65390
2.37879,5.65866
2.37979,5.66342
2.38079,5.66818
2.38179,5.67294
2.38279,5.67771
2.38379,5.68248
2.38479,5.68725
2.38580,5.69202
2.38680,5.69679
2.38780,5.70157
2.38880,5.70635
2.38980,5.71113
2.39080,5.71591
2.39180,5.72069
2.39280,5.72548
2.39380,5.73027
2.39480,5.73506
2.39580,5.73985
2.39680,5.74465
2.39780,5.74944
2.39880,5.75424
2.39980,5.75904
2.40080,5.76384
2.40180,5.76865
2.40280,5.77345
2.40380,5.77826
2.40480,5.78307
2.40580,5.78788
2.40680,5.79270
2.40780,5.79751
2.40880,5.80233
2.40980,5.80715
2.41080,5.81197
2.41180,5.81680
2.41280,5.82162
2.41380,5.82645
2.41480,5.83128
2.41581,5.83612
2.41681,5.84095
2.41781,5.84579
2.41881,5.85062
2.41981,5.85546
2.42081,5.86031
2.42181,5.86515
2.42281,5.87000
2.42381,5.87484
2.42481,5.87970
2.42581,5.88455
2.42681,5.88940
2.42781,5.89426
2.42881,5.89912
2.42981,5.90398
2.43081,5.90884
2.43181,5.91370
2.43281,5.91857
2.43381,5.92344
2.43481,5.92831
2.43581,5.93318
2.43681,5.93805
2.43781,5.94293
2.43881,5.94781
2.43981,5.95269
2.44081,5.95757
2.44181,5.96246
2.44281,5.96734
2.44381,5.97223
2.44481,5.97712
2.44582,5.98201
2.44682,5.98691
2.44782,5.99180
2.44882,5.99670
2.44982,6.00160
2.45082,6.00650
2.45182,6.01141
2.45282,6.01631
2.45382,6.02122
2.45482,6.02613
2.45582,6.03105
2.45682,6.03596
2.45782,6.04088
2.45882,6.04579
2.45982,6.05071
2.46082,6.05564
2.46182,6.06056
2.46282,6.06549
2.46382,6.07042
2.46482,6.07535
2.46582,6.08028
2.46682,6.08521
2.46782,6.09015
2.46882,6.09509
2.46982,6.10003
2.47082,6.10497
2.47182,6.10991
2.47282,6.11486
2.47382,6.11981
2.47482,6.12476
2.47583,6.12971
2.47683,6.13467
2.47783,6.13962
2.47883,6.14458
2.47983,6.14954
2.48083,6.15450
2.48183,6.15947
2.48283,6.16443
2.48383,6.16940
2.48483,6.17437
2.48583,6.17934
2.48683,6.18432
2.48783,6.18929
2.48883,6.19427
2.48983,6.19925
2.49083,6.20424
2.49183,6.20922
2.49283,6.21421
2.49383,6.21919
2.49483,6.22418
2.49583,6.22918
2.49683,6.23417
2.49783,6.23917
2.49883,6.24417
2.49983,6.24917
2.50083,6.25417
2.50183,6.25917
2.50283,6.26418
2.50383,6.26919
2.50483,6.27420
2.50584,6.27921
2.50684,6.28422
2.50784,6.28924
2.50884,6.29426
2.50984,6.29928
2.51084,6.30430
2.51184,6.30933
2.51284,6.31435
2.51384,6.31938
2.51484,6.32441
2.51584,6.32944
2.51684,6.33448
2.51784,6.33951
2.51884,6.34455
2.51984,6.34959
2.52084,6.35464
2.52184,6.35968
2.52284,6.36473
2.52384,6.36977
2.52484,6.37483
2.52584,6.37988
2.52684,6.38493
2.52784,6.38999
2.52884,6.39505
2.52984,6.40011
2.53084,6.40517
2.53184,6.41023
2.53284,6.41530
2.53384,6.42037
2.53484,6.42544
2.53585,6.43051
2.53685,6.43559
2.53785,6.44066
2.53885,6.44574
2.53985,6.45082
2.54085,6.45590
2.54185,6.46099
2.54285,6.46607
2.54385,6.47116
2.54485,6.47625
2.54585,6.48135
2.54685,6.48644
2.54785,6.49154
2.54885,6.49663
2.54985,6.50173
2.55085,6.50684
2.55185,6.51194
2.55285,6.51705
2.55385,6.52216
2.55485,6.52727
2.55585,6.53238
2.55685,6.53749
2.55785,6.54261
2.55885,6.54773
2.55985,6.55285
2.56085,6.55797
2.56185,6.56310
2.56285,6.56822
2.56385,6.57335
2.56485,6.57848
2.56586,6.58361
2.56686,6.58875
2.56786,6.59388
2.56886,6.59902
2.56986,6.60416
2.57086,6.60931
2.57186,6.61445
2.57286,6.61960
2.57386,6.62474
2.57486,6.62990
2.57586,6.63505
2.57686,6.64020
2.57786,6.64536
2.57886,6.65052
2.57986,6.65568
2.58086,6.66084
2.58186,6.66600
2.58286,6.67117
2.58386,6.67634
2.58486,6.68151
2.58586,6.68668
2.58686,6.69186
2.58786,6.69703
2.58886,6.70221
2.58986,6.70739
2.59086,6.71257
2.59186,6.71776
2.59286,6.72295
2.59386,6.72813
2.59486,6.73332
2.59587,6.73852
2.59687,6.74371
2.59787,6.74891
2.59887,6.75411
2.59987,6.75931
2.60087,6.76451
2.60187,6.76971
2.60287,6.77492
2.60387,6.78013
2.60487,6.78534
2.60587,6.79055
2.60687,6.79577
2.60787,6.80098
2.60887,6.80620
2.60987,6.81142
2.61087,6.81664
2.61187,6.82187
2.61287,6.82709
2.61387,6.83232
2.61487,6.83755
2.61587,6.84279
2.61687,6.84802
2.61787,6.85326
2.61887,6.85850
2.61987,6.86374
2.62087,6.86898
2.62187,6.87422
2.62287,6.87947
2.62387,6.88472
2.62487,6.88997
2.62588,6.89522
2.62688,6.90048
2.62788,6.90573
2.62888,6.91099
2.62988,6.91625
2.63088,6.92151
2.63188,6.92678
2.63288,6.93204
2.63388,6.93731
2.63488,6.94258
2.63588,6.94786
2.63688,6.95313
2.63788,6.95841
2.63888,6.96369
2.63988,6.96897
2.64088,6.97425
2.64188,6.97953
2.64288,6.98482
2.64388,6.99011
2.64488,6.99540
2.64588,7.00069
2.64688,7.00599
2.64788,7.01128
2.64888,7.01658
2.64988,7.02188
2.65088,7.02718
2.65188,7.03249
2.65288,7.03780
2.65388,7.04310
2.65488,7.04841
2.65589,7.05373
2.65689,7.05904
2.65789,7.06436
2.65889,7.06968
2.65989,7.07500
2.66089,7.08032
2.66189,7.08564
2.66289,7.09097
2.66389,7.09630
2.66489,7.10163
2.66589,7.10696
2.66689,7.11230
2.66789,7.11763
2.66889,7.12297
2.66989,7.12831
2.67089,7.13365
2.67189,7.13900
2.67289,7.14435
2.67389,7.14969
2.67489,7.15505
2.67589,7.16040
2.67689,7.16575
2.67789,7.17111
2.67889,7.17647
2.67989,7.18183
2.68089,7.18719
2.68189,7.19256
2.68289,7.19792
2.68389,7.20329
2.68489,7.20866
2.68590,7.21403
2.68690,7.21941
2.68790,7.22478
2.68890,7.23016
2.68990,7.23554
2.69090,7.24093
2.69190,7.24631
2.69290,7.25170
2.69390,7.25709
2.69490,7.26248
2.69590,7.26787
2.69690,7.27326
2.69790,7.27866
2.69890,7.28406
2.69990,7.28946
2.70090,7.29486
2.70190,7.30027
2.70290,7.30567
2.70390,7.31108
2.70490,7.31649
2.70590,7.32191
2.70690,7.32732
2.70790,7.33274
2.70890,7.33816
2.70990,7.34358
2.71090,7.34900
2.71190,7.35442
2.71290,7.35985
2.71390,7.36528
2.71490,7.37071
2.71591,7.37614
2.71691,7.38158
2.71791,7.38701
2.71891,7.39245
2.71991,7.39789
2.72091,7.40333
2.72191,7.40878
2.72291,7.41423
2.72391,7.41967
2.72491,7.42513
2.72591,7.43058
2.72691,7.43603
2.72791,7.44149
2.72891,7.44695
2.72991,7.45241
2.73091,7.45787
2.73191,7.46334
2.73291,7.46880
2.73391,7.47427
2.73491,7.47974
2.73591,7.48521
2.73691,7.49069
2.73791,7.49617
2.73891,7.50164
2.73991,7.50712
2.74091,7.51261
2.74191,7.51809
2.74291,7.52358
2.74391,7.52907
2.74491,7.53456
2.74592,7.54005
2.74692,7.54555
2.74792,7.55104
2.74892,7.55654
2.74992,7.56204
2.75092,7.56754
2.75192,7.57305
2.75292,7.57856
2.75392,7.58406
2.75492,7.58957
2.75592,7.59509
2.75692,7.60060
2.75792,7.60612
2.75892,7.61164
2.75992,7.61716
2.76092,7.62268
2.76192,7.62821
2.76292,7.63373
2.76392,7.63926
2.76492,7.64479
2.76592,7.65032
2.76692,7.65586
2.76792,7.66140
2.76892,7.66693
2.76992,7.67248
2.77092,7.67802
2.77192,7.68356
2.77292,7.68911
2.77392,7.69466
2.77492,7.70021
2.77593,7.70576
2.77693,7.71132
2.77793,7.71687
2.77893,7.72243
2.77993,7.72799
2.78093,7.73355
2.78193,7.73912
2.78293,7.74469
2.78393,7.75025
2.78493,7.75583
2.78593,7.76140
2.78693,7.76697
2.78793,7.77255
2.78893,7.77813
2.78993,7.78371
2.79093,7.78929
2.79193,7.79488
2.79293,7.80046
2.79393,7.80605
2.79493,7.81164
2.79593,7.81724
2.79693,7.82283
2.79793,7.82843
2.79893,7.83403
