108894592.97286,2786.49102
108939195.94640,2795.16063
108983798.91993,2803.40495
109028401.89346,2811.21994
109073004.86699,2818.60176
109117607.84052,2825.54680
109162210.81405,2832.05163
109206813.78759,2838.11306
109251416.76112,2843.72810
109296019.73465,2848.89399
109340622.70818,2853.60818
109385225.68171,2857.86836
109429828.65524,2861.67245
109474431.62878,2865.01857
109519034.60231,2867.90510
109563637.57584,2870.33063
109608240.54937,2872.29400
109652843.52290,2873.79426
109697446.49643,2874.83072
109742049.46996,2875.40292
109786652.44350,2875.51061
109831255.41703,2875.15380
109875858.39056,2874.33272
109920461.36409,2873.04786
109965064.33762,2871.29992
110009667.31115,2869.08984
110054270.28469,2866.41879
110098873.25822,2863.28818
110143476.23175,2859.69964
110188079.20528,2855.65505
110232682.17881,2851.15649
110277285.15234,2846.20628
110321888.12588,2840.80696
110366491.09941,2834.96130
110411094.07294,2828.67228
110455697.04647,2821.94309
110500300.02000,2814.77714
110544902.99353,2807.17807
110589505.96706,2799.14969
110634108.94060,2790.69603
110678711.91413,2781.82134
110723314.88766,2772.53004
110767917.86119,2762.82676
110812520.83472,2752.71629
110857123.80825,2742.20365
110901726.78179,2731.29401
110946329.75532,2719.99271
110990932.72885,2708.30529
111035535.70238,2696.23744
111080138.67591,2683.79501
111124741.64944,2670.98400
111169344.62297,2657.81059
111213947.59651,2644.28109
111258550.57004,2630.40194
111303153.54357,2616.17974
111347756.51710,2601.62121
111392359.49063,2586.73320
111436962.46416,2571.52266
111481565.43770,2555.99669
111526168.41123,2540.16247
111570771.38476,2524.02730
111615374.35829,2507.59857
111659977.33182,2490.88377
111704580.30535,2473.89046
111749183.27889,2456.62630
111793786.25242,2439.09901
111838389.22595,2421.31638
111882992.19948,2403.28627
111927595.17301,2385.01660
111972198.14654,2366.51533
112016801.12007,2347.79046
112061404.09361,2328.85004
112106007.06714,2309.70216
112150610.04067,2290.35492
112195213.01420,2270.81646
112239815.98773,2251.09492
112284418.96126,2231.19845
112329021.93480,2211.13522
112373624.90833,2190.91339
112418227.88186,2170.54111
112462830.85539,2150.02653
112507433.82892,2129.37777
112552036.80245,2108.60293
112596639.77599,2087.71009
112641242.74952,2066.70728
112685845.72305,2045.60252
112730448.69658,2024.40377
112775051.67011,2003.11893
112819654.64364,1981.75588
112864257.61717,1960.32240
112908860.59071,1938.82626
112953463.56424,1917.27511
112998066.53777,1895.67658
113042669.51130,1874.03819
113087272.48483,1852.36739
113131875.45836,1830.67157
113176478.43190,1808.95799
113221081.40543,1787.23386
113265684.37896,1765.50628
113310287.35249,1743.78225
113354890.32602,1722.06868
113399493.29955,1700.37238
113444096.27308,1678.70002
113488699.24662,1657.05821
113533302.22015,1635.45341
113577905.19368,1613.89199
113622508.16721,1592.38019
113667111.14074,1570.92413
113711714.11427,1549.52981
113756317.08781,1528.20312
113800920.06134,1506.94980
113845523.03487,1485.77548
113890126.00840,1464.68566
113934728.98193,1443.68571
113979331.95546,1422.78087
114023934.92900,1401.97622
114068537.90253,1381.27676
114113140.87606,1360.68730
114157743.84959,1340.21255
114202346.82312,1319.85706
114246949.79665,1299.62528
114291552.77018,1279.52147
114336155.74372,1259.54980
114380758.71725,1239.71427
114425361.69078,1220.01876
114469964.66431,1200.46701
114514567.63784,1181.06262
114559170.61137,1161.80904
114603773.58491,1142.70960
114648376.55844,1123.76749
114692979.53197,1104.98576
114737582.50550,1086.36733
114782185.47903,1067.91498
114826788.45256,1049.63135
114871391.42610,1031.51897
114915994.39963,1013.58021
114960597.37316,995.81734
115005200.34669,978.23247
115049803.32022,960.82761
115094406.29375,943.60462
115139009.26728,926.56524
115183612.24082,909.71111
115228215.21435,893.04372
115272818.18788,876.56444
115317421.16141,860.27455
115362024.13494,844.17519
115406627.10847,828.26738
115451230.08201,812.55205
115495833.05554,797.03000
115540436.02907,781.70192
115585039.00260,766.56842
115629641.97613,751.62997
115674244.94966,736.88695
115718847.92319,722.33966
115763450.89673,707.98827
115808053.87026,693.83287
115852656.84379,679.87346
115897259.81732,666.10994
115941862.79085,652.54212
115986465.76438,639.16972
116031068.73792,625.99240
116075671.71145,613.00970
116120274.68498,600.22111
116164877.65851,587.62602
116209480.63204,575.22377
116254083.60557,563.01359
116298686.57911,550.99469
116343289.55264,539.16615
116387892.52617,527.52704
116432495.49970,516.07633
116477098.47323,504.81295
116521701.44676,493.73575
116566304.42029,482.84354
116610907.39383,472.13506
116655510.36736,461.60902
116700113.34089,451.26407
116744716.31442,441.09879
116789319.28795,431.11174
116833922.26148,421.30143
116878525.23502,411.66632
116923128.20855,402.20485
116967731.18208,392.91539
117012334.15561,383.79631
117056937.12914,374.84593
117101540.10267,366.06252
117146143.07621,357.44436
117190746.04974,348.98967
117235349.02327,340.69666
117279951.99680,332.56350
117324554.97033,324.58837
117369157.94386,316.76939
117413760.91739,309.10470
117458363.89093,301.59238
117502966.86446,294.23053
117547569.83799,287.01723
117592172.81152,279.95053
117636775.78505,273.02850
117681378.75858,266.24916
117725981.73212,259.61056
117770584.70565,253.11073
117815187.67918,246.74768
117859790.65271,240.51945
117904393.62624,234.42404
117948996.59977,228.45949
117993599.57330,222.62380
118038202.54684,216.91499
118082805.52037,211.33110
118127408.49390,205.87014
118172011.46743,200.53014
118216614.44096,195.30916
118261217.41449,190.20522
118305820.38803,185.21638
118350423.36156,180.34070
118395026.33509,175.57626
118439629.30862,170.92113
118484232.28215,166.37341
118528835.25568,161.93120
118573438.22922,157.59263
118618041.20275,153.35581
118662644.17628,149.21890
118707247.14981,145.18005
118751850.12334,141.23745
118796453.09687,137.38928
118841056.07040,133.63376
118885659.04394,129.96911
118930262.01747,126.39357
118974864.99100,122.90540
119019467.96453,119.50288
119064070.93806,116.18432
119108673.91159,112.94802
119153276.88513,109.79233
119197879.85866,106.71561
119242482.83219,103.71622
119287085.80572,100.79257
119331688.77925,97.94308
119376291.75278,95.16619
119420894.72632,92.46035
119465497.69985,89.82404
119510100.67338,87.25578
119554703.64691,84.75408
119599306.62044,82.31748
119643909.59397,79.94456
119688512.56750,77.63391
119733115.54104,75.38413
119777718.51457,73.19386
119822321.48810,71.06175
119866924.46163,68.98647
119911527.43516,66.96673
119956130.40869,65.00125
120000733.38223,63.08875
120045336.35576,61.22802
120089939.32929,59.41783
120134542.30282,57.65698
120179145.27635,55.94430
120223748.24988,54.27865
120268351.22341,52.65889
120312954.19695,51.08391
120357557.17048,49.55262
120402160.14401,48.06395
120446763.11754,46.61685
120491366.09107,45.21031
120535969.06460,43.84330
120580572.03814,42.51484
120625175.01167,41.22396
120669777.98520,39.96972
120714380.95873,38.75118
120758983.93226,37.56744
120803586.90579,36.41760
120848189.87933,35.30080
120892792.85286,34.21617
120937395.82639,33.16288
120981998.79992,32.14011
121026601.77345,31.14707
121071204.74698,30.18297
121115807.72051,29.24705
121160410.69405,28.33855
121205013.66758,27.45674
121249616.64111,26.60092
121294219.61464,25.77038
121338822.58817,24.96444
121383425.56170,24.18242
121428028.53524,23.42369
121472631.50877,22.68760
121517234.48230,21.97354
121561837.45583,21.28088
121606440.42936,20.60906
121651043.40289,19.95747
121695646.37643,19.32557
121740249.34996,18.71280
121784852.32349,18.11862
121829455.29702,17.54251
121874058.27055,16.98397
121918661.24408,16.44248
121963264.21761,15.91757
122007867.19115,15.40877
122052470.16468,14.91560
122097073.13821,14.43763
122141676.11174,13.97442
122186279.08527,13.52553
122230882.05880,13.09055
122275485.03234,12.66908
122320088.00587,12.26073
122364690.97940,11.86510
122409293.95293,11.48183
122453896.92646,11.11056
122498499.89999,10.75092
122543102.87352,10.40257
122587705.84706,10.06518
122632308.82059,9.73842
122676911.79412,9.42198
122721514.76765,9.11554
122766117.74118,8.81880
122810720.71471,8.53148
122855323.68825,8.25328
122899926.66178,7.98394
122944529.63531,7.72318
122989132.60884,7.47075
123033735.58237,7.22638
123078338.55590,6.98984
123122941.52944,6.76088
123167544.50297,6.53927
123212147.47650,6.32478
123256750.45003,6.11720
123301353.42356,5.91631
123345956.39709,5.72191
123390559.37062,5.53378
123435162.34416,5.35175
123479765.31769,5.17561
123524368.29122,5.00518
123568971.26475,4.84029
123613574.23828,4.68076
123658177.21181,4.52642
123702780.18535,4.37712
123747383.15888,4.23268
123791986.13241,4.09296
123836589.10594,3.95780
123881192.07947,3.82707
123925795.05300,3.70062
123970398.02654,3.57832
124015001.00007,3.46003
124059603.97360,3.34563
124104206.94713,3.23498
124148809.92066,3.12798
124193412.89419,3.02450
124238015.86772,2.92443
124282618.84126,2.82766
124327221.81479,2.73409
124371824.78832,2.64361
124416427.76185,2.55612
124461030.73538,2.47152
124505633.70891,2.38972
124550236.68245,2.31064
124594839.65598,2.23417
124639442.62951,2.16024
124684045.60304,2.08877
124728648.57657,2.01967
124773251.55010,1.95286
124817854.52363,1.88827
124862457.49717,1.82584
124907060.47070,1.76548
124951663.44423,1.70713
124996266.41776,1.65072
125040869.39129,1.59619
125085472.36482,1.54348
125130075.33836,1.49253
125174678.31189,1.44327
125219281.28542,1.39566
125263884.25895,1.34964
125308487.23248,1.30515
125353090.20601,1.26215
125397693.17955,1.22059
125442296.15308,1.18041
125486899.12661,1.14158
125531502.10014,1.10405
125576105.07367,1.06776
125620708.04720,1.03270
125665311.02073,1.00120
125709913.99427,1.03516
125754516.96780,1.07024
125799119.94133,1.10649
125843722.91486,1.14393
125888325.88839,1.18262
125932928.86192,1.22258
125977531.83546,1.26386
126022134.80899,1.30650
126066737.78252,1.35054
126111340.75605,1.39602
126155943.72958,1.44300
126200546.70311,1.49151
126245149.67665,1.54160
126289752.65018,1.59332
126334355.62371,1.64673
126378958.59724,1.70187
126423561.57077,1.75880
126468164.54430,1.81757
126512767.51783,1.87824
126557370.49137,1.94086
126601973.46490,2.00549
126646576.43843,2.07220
126691179.41196,2.14104
126735782.38549,2.21209
126780385.35902,2.28540
126824988.33256,2.36104
126869591.30609,2.43909
126914194.27962,2.51960
126958797.25315,2.60267
127003400.22668,2.68835
127048003.20021,2.77673
127092606.17374,2.86788
127137209.14728,2.96189
127181812.12081,3.05884
127226415.09434,3.15880
127271018.06787,3.26188
127315621.04140,3.36815
127360224.01493,3.47771
127404826.98847,3.59065
127449429.96200,3.70707
127494032.93553,3.82706
127538635.90906,3.95072
127583238.88259,4.07816
127627841.85612,4.20948
127672444.82966,4.34478
127717047.80319,4.48418
127761650.77672,4.62779
127806253.75025,4.77572
127850856.72378,4.92809
127895459.69731,5.08502
127940062.67084,5.24663
127984665.64438,5.41305
128029268.61791,5.58440
128073871.59144,5.76081
128118474.56497,5.94242
128163077.53850,6.12936
128207680.51203,6.32177
128252283.48557,6.51979
128296886.45910,6.72357
128341489.43263,6.93326
128386092.40616,7.14900
128430695.37969,7.37094
128475298.35322,7.59925
128519901.32676,7.83408
128564504.30029,8.07559
128609107.27382,8.32395
128653710.24735,8.57933
128698313.22088,8.84189
128742916.19441,9.11182
128787519.16794,9.38928
128832122.14148,9.67447
128876725.11501,9.96755
128921328.08854,10.26873
128965931.06207,10.57818
129010534.03560,10.89610
129055137.00913,11.22268
129099739.98267,11.55813
129144342.95620,11.90265
129188945.92973,12.25643
129233548.90326,12.61970
129278151.87679,12.99265
129322754.85032,13.37550
129367357.82385,13.76847
129411960.79739,14.17177
129456563.77092,14.58564
129501166.74445,15.01029
129545769.71798,15.44595
129590372.69151,15.89285
129634975.66504,16.35123
129679578.63858,16.82132
129724181.61211,17.30336
129768784.58564,17.79759
129813387.55917,18.30425
129857990.53270,18.82359
129902593.50623,19.35586
129947196.47977,19.90130
129991799.45330,20.46017
130036402.42683,21.03273
130081005.40036,21.61922
130125608.37389,22.21991
130170211.34742,22.83506
130214814.32095,23.46492
130259417.29449,24.10976
130304020.26802,24.76984
130348623.24155,25.44543
130393226.21508,26.13679
130437829.18861,26.84419
130482432.16214,27.56789
130527035.13568,28.30818
130571638.10921,29.06530
130616241.08274,29.83953
130660844.05627,30.63115
130705447.02980,31.44041
130750050.00333,32.26758
130794652.97687,33.11294
130839255.95040,33.97675
130883858.92393,34.85927
130928461.89746,35.76077
130973064.87099,36.68152
131017667.84452,37.62176
131062270.81805,38.58177
131106873.79159,39.56179
131151476.76512,40.56208
131196079.73865,41.58291
131240682.71218,42.62450
131285285.68571,43.68711
131329888.65924,44.77098
131374491.63278,45.87635
131419094.60631,47.00345
131463697.57984,48.15251
131508300.55337,49.32375
131552903.52690,50.51740
131597506.50043,51.73367
131642109.47396,52.97276
131686712.44750,54.23488
131731315.42103,55.52022
131775918.39456,56.82898
131820521.36809,58.16132
131865124.34162,59.51743
131909727.31515,60.89747
131954330.28869,62.30160
131998933.26222,63.72997
132043536.23575,65.18272
132088139.20928,66.65997
132132742.18281,68.16184
132177345.15634,69.68846
132221948.12988,71.23991
132266551.10341,72.81628
132311154.07694,74.41765
132355757.05047,76.04409
132400360.02400,77.69564
132444962.99753,79.37235
132489565.97106,81.07424
132534168.94460,82.80132
132578771.91813,84.55360
132623374.89166,86.33105
132667977.86519,88.13365
132712580.83872,89.96135
132757183.81225,91.81409
132801786.78579,93.69178
132846389.75932,95.59434
132890992.73285,97.52166
132935595.70638,99.47360
132980198.67991,101.45002
133024801.65344,103.45075
133069404.62698,105.47561
133114007.60051,107.52440
133158610.57404,109.59690
133203213.54757,111.69285
133247816.52110,113.81202
133292419.49463,115.95410
133337022.46816,118.11880
133381625.44170,120.30579
133426228.41523,122.51473
133470831.38876,124.74525
133515434.36229,126.99695
133560037.33582,129.26944
133604640.30935,131.56227
133649243.28289,133.87499
133693846.25642,136.20711
133738449.22995,138.55813
133783052.20348,140.92752
133827655.17701,143.31473
133872258.15054,145.71918
133916861.12407,148.14027
133961464.09761,150.57737
134006067.07114,153.02984
134050670.04467,155.49700
134095273.01820,157.97815
134139875.99173,160.47256
134184478.96526,162.97949
134229081.93880,165.49816
134273684.91233,168.02776
134318287.88586,170.56748
134362890.85939,173.11645
134407493.83292,175.67382
134452096.80645,178.23867
134496699.77999,180.81007
134541302.75352,183.38709
134585905.72705,185.96874
134630508.70058,188.55402
134675111.67411,191.14191
134719714.64764,193.73137
134764317.62117,196.32131
134808920.59471,198.91065
134853523.56824,201.49827
134898126.54177,204.08302
134942729.51530,206.66374
134987332.48883,209.23924
135031935.46236,211.80833
135076538.43590,214.36976
135121141.40943,216.92229
135165744.38296,219.46466
135210347.35649,221.99556
135254950.33002,224.51370
135299553.30355,227.01775
135344156.27709,229.50636
135388759.25062,231.97817
135433362.22415,234.43181
135477965.19768,236.86587
135522568.17121,239.27896
135567171.14474,241.66965
135611774.11827,244.03650
135656377.09181,246.37807
135700980.06534,248.69290
135745583.03887,250.97951
135790186.01240,253.23643
135834788.98593,255.46217
135879391.95946,257.65522
135923994.93300,259.81410
135968597.90653,261.93728
136013200.88006,264.02325
136057803.85359,266.07051
136102406.82712,268.07751
136147009.80065,270.04276
136191612.77418,271.96471
136236215.74772,273.84186
136280818.72125,275.67268
136325421.69478,277.45565
136370024.66831,279.18927
136414627.64184,280.87203
136459230.61537,282.50243
136503833.58891,284.07899
136548436.56244,285.60021
136593039.53597,287.06463
136637642.50950,288.47079
136682245.48303,289.81725
136726848.45656,291.10257
136771451.43010,292.32534
136816054.40363,293.48417
136860657.37716,294.57767
136905260.35069,295.60449
136949863.32422,296.56328
136994466.29775,297.45274
137039069.27128,298.27157
137083672.24482,299.01850
137128275.21835,299.69229
137172878.19188,300.29173
137217481.16541,300.81564
137262084.13894,301.26287
137306687.11247,301.63228
137351290.08601,301.92279
137395893.05954,302.13335
137440496.03307,302.26293
137485099.00660,302.31054
137529701.98013,302.27525
137574304.95366,302.15613
137618907.92720,301.95233
137663510.90073,301.66301
137708113.87426,301.28738
137752716.84779,300.82469
137797319.82132,300.27426
137841922.79485,299.63542
137886525.76838,298.90755
137931128.74192,298.09010
137975731.71545,297.18254
138020334.68898,296.18441
138064937.66251,295.09529
138109540.63604,293.91480
138154143.60957,292.64262
138198746.58311,291.27848
138243349.55664,289.82217
138287952.53017,288.27351
138332555.50370,286.63239
138377158.47723,284.89875
138421761.45076,283.07258
138466364.42429,281.15393
138510967.39783,279.14289
138555570.37136,277.03962
138600173.34489,274.84432
138644776.31842,272.55727
138689379.29195,270.17877
138733982.26548,267.70919
138778585.23902,265.14897
138823188.21255,262.49857
138867791.18608,259.75855
138912394.15961,256.92949
138956997.13314,254.01202
139001600.10667,251.00686
139046203.08021,247.91474
139090806.05374,244.73648
139135409.02727,241.47293
139180012.00080,238.12499
139224614.97433,234.69362
139269217.94786,231.17985
139313820.92139,227.58472
139358423.89493,223.90934
139403026.86846,220.15488
139447629.84199,216.32254
139492232.81552,212.41357
139536835.78905,208.42927
139581438.76258,204.37098
139626041.73612,200.24010
139670644.70965,196.03804
139715247.68318,191.76628
139759850.65671,187.42633
139804453.63024,183.01973
139849056.60377,178.54809
139893659.57731,174.01301
139938262.55084,169.41617
139982865.52437,164.75924
140027468.49790,160.04395
140072071.47143,155.27205
140116674.44496,150.44533
140161277.41849,145.56560
140205880.39203,140.63468
140250483.36556,135.65443
140295086.33909,130.62673
140339689.31262,125.55349
140384292.28615,120.43660
140428895.25968,115.27801
140473498.23322,110.07966
140518101.20675,104.84349
140562704.18028,99.57149
140607307.15381,94.26561
140651910.12734,88.92784
140696513.10087,83.56014
140741116.07440,78.16450
140785719.04794,72.74289
140830322.02147,67.29728
140874924.99500,61.82961
140919527.96853,56.34184
140964130.94206,50.83589
141008733.91559,45.31367
141053336.88913,39.77704
141097939.86266,34.22786
141142542.83619,28.66793
141187145.80972,23.09901
141231748.78325,17.52279
141276351.75678,11.94090
141320954.73032,6.35485
141365557.70385,0.76597
141410160.67738,4.82476
141454763.65091,10.41652
141499366.62444,16.00803
141543969.59797,21.59781
141588572.57150,27.18426
141633175.54504,32.76569
141677778.51857,38.34035
141722381.49210,43.90643
141766984.46563,49.46208
141811587.43916,55.00540
141856190.41269,60.53448
141900793.38623,66.04737
141945396.35976,71.54211
141989999.33329,77.01669
142034602.30682,82.46914
142079205.28035,87.89743
142123808.25388,93.29956
142168411.22742,98.67349
142213014.20095,104.01722
142257617.17448,109.32870
142302220.14801,114.60594
142346823.12154,119.84691
142391426.09507,125.04960
142436029.06860,130.21204
142480632.04214,135.33222
142525235.01567,140.40818
142569837.98920,145.43798
142614440.96273,150.41968
142659043.93626,155.35136
142703646.90979,160.23114
142748249.88333,165.05715
142792852.85686,169.82755
142837455.83039,174.54052
142882058.80392,179.19429
142926661.77745,183.78710
142971264.75098,188.31722
143015867.72451,192.78298
143060470.69805,197.18272
143105073.67158,201.51484
143149676.64511,205.77774
143194279.61864,209.96991
143238882.59217,214.08983
143283485.56570,218.13607
143328088.53924,222.10721
143372691.51277,226.00189
143417294.48630,229.81879
143461897.45983,233.55663
143506500.43336,237.21420
143551103.40689,240.79032
143595706.38043,244.28385
143640309.35396,247.69374
143684912.32749,251.01894
143729515.30102,254.25849
143774118.27455,257.41146
143818721.24808,260.47700
143863324.22161,263.45427
143907927.19515,266.34254
143952530.16868,269.14108
143997133.14221,271.84925
144041736.11574,274.46646
144086339.08927,276.99215
144130942.06280,279.42586
144175545.03634,281.76714
144220148.00987,284.01562
144264750.98340,286.17100
144309353.95693,288.23300
144353956.93046,290.20142
144398559.90399,292.07610
144443162.87753,293.85697
144487765.85106,295.54396
144532368.82459,297.13710
144576971.79812,298.63646
144621574.77165,300.04216
144666177.74518,301.35437
144710780.71871,302.57333
144755383.69225,303.69932
144799986.66578,304.73266
144844589.63931,305.67376
144889192.61284,306.52303
144933795.58637,307.28098
144978398.55990,307.94812
145023001.53344,308.52505
145067604.50697,309.01239
145112207.48050,309.41083
145156810.45403,309.72107
145201413.42756,309.94390
145246016.40109,310.08011
145290619.37462,310.13057
145335222.34816,310.09616
145379825.32169,309.97781
145424428.29522,309.77651
145469031.26875,309.49327
145513634.24228,309.12912
145558237.21581,308.68517
145602840.18935,308.16251
145647443.16288,307.56231
145692046.13641,306.88575
145736649.10994,306.13405
145781252.08347,305.30844
145825855.05700,304.41020
145870458.03054,303.44063
145915061.00407,302.40105
145959663.97760,301.29280
146004266.95113,300.11727
146048869.92466,298.87585
146093472.89819,297.56993
146138075.87172,296.20097
146182678.84526,294.77040
146227281.81879,293.27969
146271884.79232,291.73032
146316487.76585,290.12378
146361090.73938,288.46158
146405693.71291,286.74524
146450296.68645,284.97627
146494899.65998,283.15622
146539502.63351,281.28663
146584105.60704,279.36903
146628708.58057,277.40499
146673311.55410,275.39605
146717914.52764,273.34377
146762517.50117,271.24970
146807120.47470,269.11541
146851723.44823,266.94245
146896326.42176,264.73236
146940929.39529,262.48670
146985532.36882,260.20701
147030135.34236,257.89482
147074738.31589,255.55167
147119341.28942,253.17906
147163944.26295,250.77852
147208547.23648,248.35155
147253150.21001,245.89964
147297753.18355,243.42426
147342356.15708,240.92688
147386959.13061,238.40894
147431562.10414,235.87190
147476165.07767,233.31717
147520768.05120,230.74615
147565371.02473,228.16023
147609973.99827,225.56078
147654576.97180,222.94915
147699179.94533,220.32668
147743782.91886,217.69468
147788385.89239,215.05443
147832988.86592,212.40722
147877591.83946,209.75429
147922194.81299,207.09688
147966797.78652,204.43618
148011400.76005,201.77338
148056003.73358,199.10964
148100606.70711,196.44610
148145209.68065,193.78386
148189812.65418,191.12403
148234415.62771,188.46765
148279018.60124,185.81578
148323621.57477,183.16942
148368224.54830,180.52956
148412827.52183,177.89716
148457430.49537,175.27317
148502033.46890,172.65850
148546636.44243,170.05403
148591239.41596,167.46061
148635842.38949,164.87910
148680445.36302,162.31029
148725048.33656,159.75497
148769651.31009,157.21389
148814254.28362,154.68778
148858857.25715,152.17736
148903460.23068,149.68329
148948063.20421,147.20624
148992666.17775,144.74684
149037269.15128,142.30567
149081872.12481,139.88334
149126475.09834,137.48037
149171078.07187,135.09732
149215681.04540,132.73468
149260284.01893,130.39293
149304886.99247,128.07252
149349489.96600,125.77390
149394092.93953,123.49747
149438695.91306,121.24361
149483298.88659,119.01269
149527901.86012,116.80505
149572504.83366,114.62102
149617107.80719,112.46088
149661710.78072,110.32492
149706313.75425,108.21339
149750916.72778,106.12652
149795519.70131,104.06453
149840122.67484,102.02761
149884725.64838,100.01595
149929328.62191,98.02969
149973931.59544,96.06897
150018534.56897,94.13392
150063137.54250,92.22463
150107740.51603,90.34119
150152343.48957,88.48367
150196946.46310,86.65212
150241549.43663,84.84657
150286152.41016,83.06705
150330755.38369,81.31355
150375358.35722,79.58608
150419961.33076,77.88460
150464564.30429,76.20908
150509167.27782,74.55946
150553770.25135,72.93569
150598373.22488,71.33767
150642976.19841,69.76534
150687579.17194,68.21858
150732182.14548,66.69728
150776785.11901,65.20132
150821388.09254,63.73057
150865991.06607,62.28488
150910594.03960,60.86410
150955197.01313,59.46807
150999799.98667,58.09663
151044402.96020,56.74958
151089005.93373,55.42675
151133608.90726,54.12793
151178211.88079,52.85294
151222814.85432,51.60155
151267417.82786,50.37356
151312020.80139,49.16874
151356623.77492,47.98686
151401226.74845,46.82770
151445829.72198,45.69102
151490432.69551,44.57657
151535035.66904,43.48411
151579638.64258,42.41339
151624241.61611,41.36415
151668844.58964,40.33613
151713447.56317,39.32908
151758050.53670,38.34273
151802653.51023,37.37682
151847256.48377,36.43107
151891859.45730,35.50521
151936462.43083,34.59898
151981065.40436,33.71209
152025668.37789,32.84428
152070271.35142,31.99525
152114874.32495,31.16475
152159477.29849,30.35249
152204080.27202,29.55818
152248683.24555,28.78156
152293286.21908,28.02234
152337889.19261,27.28024
152382492.16614,26.55499
152427095.13968,25.84631
152471698.11321,25.15392
152516301.08674,24.47755
152560904.06027,23.81691
152605507.03380,23.17174
152650110.00733,22.54176
152694712.98087,21.92671
152739315.95440,21.32631
152783918.92793,20.74029
152828521.90146,20.16839
152873124.87499,19.61035
152917727.84852,19.06590
152962330.82205,18.53479
153006933.79559,18.01675
153051536.76912,17.51153
153096139.74265,17.01888
153140742.71618,16.53855
153185345.68971,16.07029
153229948.66324,15.61386
153274551.63678,15.16901
153319154.61031,14.73551
153363757.58384,14.31311
153408360.55737,13.90159
153452963.53090,13.50071
153497566.50443,13.11025
153542169.47797,12.72998
153586772.45150,12.35968
153631375.42503,11.99914
153675978.39856,11.64813
153720581.37209,11.30644
153765184.34562,10.97387
153809787.31915,10.65021
153854390.29269,10.33525
153898993.26622,10.02880
153943596.23975,9.73067
153988199.21328,9.44065
154032802.18681,9.15856
154077405.16034,8.88421
154122008.13388,8.61741
154166611.10741,8.35800
154211214.08094,8.10578
154255817.05447,7.86059
154300420.02800,7.62226
154345023.00153,7.39061
154389625.97506,7.16549
154434228.94860,6.94673
154478831.92213,6.73417
154523434.89566,6.52766
154568037.86919,6.32705
154612640.84272,6.13218
154657243.81625,5.94291
154701846.78979,5.75910
154746449.76332,5.58061
154791052.73685,5.40730
154835655.71038,5.23903
154880258.68391,5.07567
154924861.65744,4.91710
154969464.63098,4.76319
155014067.60451,4.61381
155058670.57804,4.46885
155103273.55157,4.32818
155147876.52510,4.19169
155192479.49863,4.05927
155237082.47216,3.93081
155281685.44570,3.80619
155326288.41923,3.68532
155370891.39276,3.56810
155415494.36629,3.45441
155460097.33982,3.34417
155504700.31335,3.23727
155549303.28689,3.13363
155593906.26042,3.03315
155638509.23395,2.93574
155683112.20748,2.84132
155727715.18101,2.74981
155772318.15454,2.66111
155816921.12808,2.57515
155861524.10161,2.49185
155906127.07514,2.41114
155950730.04867,2.33293
155995333.02220,2.25717
156039935.99573,2.18376
156084538.96926,2.11266
156129141.94280,2.04378
156173744.91633,1.97707
156218347.88986,1.91246
156262950.86339,1.84989
156307553.83692,1.78930
156352156.81045,1.73062
156396759.78399,1.67381
156441362.75752,1.61880
156485965.73105,1.56555
156530568.70458,1.51399
156575171.67811,1.46408
156619774.65164,1.41578
156664377.62518,1.36902
156708980.59871,1.32376
156753583.57224,1.27996
156798186.54577,1.23757
156842789.51930,1.19655
156887392.49283,1.15686
156931995.46636,1.11845
156976598.43990,1.08129
157021201.41343,1.04534
157065804.38696,1.01055
157110407.36049,1.02364
157155010.33402,1.05893
157199613.30755,1.09546
157244216.28109,1.13327
157288819.25462,1.17241
157333422.22815,1.21293
157378025.20168,1.25487
157422628.17521,1.29829
157467231.14874,1.34324
157511834.12227,1.38976
157556437.09581,1.43792
157601040.06934,1.48777
157645643.04287,1.53938
157690246.01640,1.59280
157734848.98993,1.64809
157779451.96346,1.70532
157824054.93700,1.76456
157868657.91053,1.82588
157913260.88406,1.88935
157957863.85759,1.95505
158002466.83112,2.02305
158047069.80465,2.09342
158091672.77819,2.16627
158136275.75172,2.24166
158180878.72525,2.31968
158225481.69878,2.40044
158270084.67231,2.48401
158314687.64584,2.57050
158359290.61937,2.66001
158403893.59291,2.75264
158448496.56644,2.84850
158493099.53997,2.94770
158537702.51350,3.05035
158582305.48703,3.15656
158626908.46056,3.26647
158671511.43410,3.38020
158716114.40763,3.49787
158760717.38116,3.61961
158805320.35469,3.74558
158849923.32822,3.87590
158894526.30175,4.01073
158939129.27529,4.15022
158983732.24882,4.29451
159028335.22235,4.44379
159072938.19588,4.59820
159117541.16941,4.75793
159162144.14294,4.92315
159206747.11647,5.09404
159251350.09001,5.27079
159295953.06354,5.45359
159340556.03707,5.64266
159385159.01060,5.83818
159429761.98413,6.04037
159474364.95766,6.24947
159518967.93120,6.46568
159563570.90473,6.68924
159608173.87826,6.92040
159652776.85179,7.15940
159697379.82532,7.40650
159741982.79885,7.66195
159786585.77238,7.92603
159831188.74592,8.19903
159875791.71945,8.48121
159920394.69298,8.77289
159964997.66651,9.07437
160009600.64004,9.38595
160054203.61357,9.70797
160098806.58711,10.04074
160143409.56064,10.38463
160188012.53417,10.73997
160232615.50770,11.10713
160277218.48123,11.48648
160321821.45476,11.87841
160366424.42830,12.28331
